TweetID,LangID,TopicID,HateLabel
1333113519538049027,0,4,2
1333113074014937088,0,4,2
1333111687998824449,0,4,2
1333111238100983812,0,4,2
1333111210540150785,0,4,2
1363547466524672002,0,4,2
1363547346689220610,0,4,2
1363546530460938251,0,4,2
1363546158983970816,0,4,2
1363546147600687105,0,4,2
1363546015173906432,0,4,2
1363545157707128832,0,4,2
1363545156151087105,0,4,2
1363544911962849284,0,4,2
1363544906308976641,0,4,2
1363544578532536322,0,4,2
1363544541207404544,0,4,2
1363544491483922432,0,4,2
1363544470604677121,0,4,2
1363544434726613006,0,4,2
1363544406960316417,0,4,2
1363544159781588996,0,4,2
1363543653428432909,0,4,2
1363543057266843652,0,4,2
1363540055793360899,0,4,2
1363538629998637062,0,4,2
1363534760438616067,0,4,2
1363533785774624768,0,4,2
1363532078818746368,0,4,2
1363531282525880320,0,4,2
1363530526225760261,0,4,2
1363530360131375104,0,4,2
1363529888876093443,0,4,2
1363521991312089095,0,4,2
1363475216098340865,0,4,2
1363466243441885187,0,4,2
1363395854401470465,0,4,2
1363261456742051843,0,4,2
1363242095616655362,0,4,2
1363233102319992832,0,4,2
1363226895681257473,0,4,2
1363222047913033730,0,4,2
1363210636474392591,0,4,2
1363201057040564231,0,4,2
1363199046840709130,0,4,2
1363192101673000960,0,4,2
1363188080346284033,0,4,2
1363187403985481731,0,4,2
1363187354350063617,0,4,2
1363187109650198536,0,4,2
1363186819563720704,0,4,2
1363186691125768194,0,4,2
1363183126042787851,0,4,2
1363178692294434818,0,4,2
1363177150774444034,0,4,2
1363177109485719555,0,4,2
1363176737849360386,0,4,2
1363176696522936323,0,4,2
1363174350439018501,0,4,2
1363173151941795841,0,4,2
1363173063240650754,0,4,2
1363172407863877640,0,4,2
1363171049899257856,0,4,2
1363171007901683716,0,4,2
1363170378193985536,0,4,2
1363168731921317888,0,4,2
1363168460839276551,0,4,2
1363167931639676928,0,4,2
1363167575358726155,0,4,2
1363167482538831872,0,4,2
1363166739631140864,0,4,2
1363166602796150785,0,4,2
1363166308498624516,0,4,2
1363166202911203328,0,4,2
1363166166387220483,0,4,2
1363166162276782088,0,4,2
1363166115539615751,0,4,2
1363165990381584384,0,4,2
1363165724810899458,0,4,2
1363165719190528001,0,4,2
1363165709807849475,0,4,2
1363165353422028804,0,4,2
1363163605680676867,0,4,2
1363163419294240772,0,4,2
1363163135805423623,0,4,2
1363163056897941514,0,4,2
1363162781718052870,0,4,2
1363147589626003460,0,4,2
1363120771724423168,0,4,2
1363105543276146690,0,4,2
1362823747904929796,0,4,2
1362821034118905862,0,4,2
1362815971543699460,0,4,2
1362813493603409922,0,4,2
1362469805698220037,0,4,2
1362463644320227336,0,4,2
1362100023467667456,0,4,2
1362058635107586051,0,4,2
1362001540819599362,0,4,2
1361991248324812805,0,4,2
1361958985495109634,0,4,2
1361935496960704512,0,4,2
1361781484638601221,0,4,2
1361742881300578306,0,4,2
1361732777230692358,0,4,2
1361685850585767938,0,4,2
1361410121709068289,0,4,2
1361408117058244617,0,4,2
1361379799298678790,0,4,2
1361374663570554883,0,4,2
1361358274155737106,0,4,2
1361352271045554181,0,4,2
1361330440225832964,0,4,2
1361329267636846595,0,4,2
1361321064266149889,0,4,2
1361310424164151296,0,4,2
1233904371961913345,0,2,2
1233897846472093701,0,4,2
1233830085964320770,0,4,2
1233829988027244549,0,4,2
1233829963859734529,0,4,2
1233829957295595520,0,4,2
1233829848034009089,0,4,2
1233829779633250305,0,4,2
1233829586087141376,0,4,2
1233829574737383424,0,4,2
1233829549709942785,0,4,2
1233829524565118976,0,4,2
1233829511332073473,0,4,2
1233829457565233152,0,4,2
1233829442138628098,0,4,2
1233829400786997248,0,4,2
1233829386476032000,0,4,2
1233828967532109824,0,4,2
1233828730717589505,0,4,2
1233828728339419137,0,4,2
1233828695707717633,0,4,2
1233828485422080002,0,4,2
1233828468124680193,0,4,2
1233828374432428032,0,4,2
1233828271093141504,0,4,2
1233828241821093889,0,4,2
1233828232467664896,0,4,2
1233828140419633152,0,4,2
1233827995476992001,0,4,2
1233827893475762183,0,4,2
1233827748659056640,0,4,2
1233827518278443009,0,4,2
1233827510116323328,0,4,2
1233827489161633792,0,4,2
1233827464847249408,0,4,2
1233827440574771201,0,4,2
1233827440084094976,0,4,2
1233827425085202433,0,4,2
1233827295762227200,0,4,2
1233827289525313536,0,4,2
1233827220734476288,0,4,2
1233827165621362688,0,4,2
1233826861555290113,0,4,2
1233826720014389248,0,4,2
1233826448705757184,0,4,2
1233826146954944512,0,4,2
1233826066667622400,0,4,2
1233870708016635904,0,4,2
1233869189515038721,0,4,2
1233867016408268806,0,4,2
1233861651113353220,0,4,2
1233854028091621376,0,4,2
1233850546085416963,0,4,2
1233847179086876673,0,4,2
1233842123620966402,0,4,2
1233840576983945216,0,4,2
1233839388259442689,0,4,2
1233839270772826112,0,4,2
1233838942857965569,0,4,2
1233838902982647808,0,4,2
1233838679107477505,0,4,2
1233838519807811591,0,4,2
1233837089185247232,0,4,2
1233836693062549509,0,4,2
1233836537479094272,0,4,2
1233836428234285058,0,4,2
1233836380683407361,0,4,2
1233834760029581313,0,4,2
1233834482005708800,0,4,2
1233834069147996160,0,4,2
1233833668482826240,0,4,2
1233833642788556803,0,4,2
1233833144396193794,0,4,2
1233833089568321536,0,4,2
1233832515112185856,0,4,2
1233832479624171523,0,4,2
1233832198438084608,0,4,2
1233832051129933826,0,4,2
1233831511100661760,0,4,2
1233831462149017600,0,4,2
1233831223342125057,0,4,2
1233831168191205380,0,4,2
1233831084791648257,0,4,2
1233830950863331328,0,4,2
1233830881887956993,0,4,2
1233830875248365569,0,4,2
1233830676987875328,0,4,2
1233830552823910401,0,4,2
1233830550038863874,0,4,2
1233830519462297600,0,4,2
1233830365485240321,0,4,2
1233830340877340673,0,4,2
1233830309952540673,0,4,2
1233830241430310912,0,4,2
1233830180172582913,0,4,2
1233830137373872130,0,4,2
1233830109389389824,0,4,2
1233830099960705025,0,4,2
1278091813396647937,0,4,2
1278061879374557184,0,4,2
1278035982399479810,0,4,2
1278019187861053442,0,4,2
1277930801968054272,0,4,2
1277802647190413313,0,4,2
1277677431885901826,0,4,2
1277644159315312640,0,4,2
1277627708156018690,0,4,2
1277606855573938179,0,4,2
1277605300535734272,0,4,2
1277586776597696514,0,4,2
1277500235334455298,0,4,2
1277392946418143234,0,4,2
1277343326124064772,0,4,2
1277331868132741126,0,4,2
1277330493281906690,0,4,2
1277327602072633344,0,4,2
1277327355397263360,0,4,2
1277326823022624770,0,4,2
1277323533241245702,0,4,2
1277319425524404225,0,4,2
1277318563443998720,0,4,2
1277318548269027328,0,4,2
1277317178308677636,0,4,2
1277313749439975424,0,4,2
1277313405456650240,0,4,2
1277311323190296576,0,4,2
1277311101215129602,0,4,2
1277309428237303808,0,4,2
1277282437509324802,0,4,2
1277278016197058561,0,4,2
1277273315204378626,0,4,2
1277270905228574723,0,4,2
1277244932143579138,0,4,2
1277207665001857025,0,4,2
1272977147674722307,0,4,2
1272977129123258371,0,4,2
1272976468952387586,0,4,2
1272976345073623040,0,4,2
1272976215348064256,0,4,2
1272976055549210627,0,4,2
1272975932152832000,0,4,2
1272975899332415490,0,4,2
1272975895343628288,0,4,2
1272975891375755269,0,4,2
1272975867950628865,0,4,2
1272975701759705092,0,4,2
1272975673414561794,0,4,2
1272975650123591680,0,4,2
1272975536839512065,0,4,2
1272975278806052864,0,4,2
1272975246174433281,0,4,2
1272975243586555905,0,4,2
1272975125630115840,0,4,2
1272975084500725760,0,4,2
1272975061054558211,0,4,2
1272973135122489349,0,4,2
1272972697660788737,0,4,2
1272972567427657731,0,4,2
1272971046803644417,0,4,2
1272970918080454660,0,4,2
1272970859435753473,0,4,2
1272970435655880705,0,4,2
1272970362217775106,0,4,2
1272970357172047872,0,4,2
1272968907461210117,0,4,2
1272968434876329985,0,4,2
1272968426152173569,0,4,2
1272968140658479104,0,4,2
1272967216871464960,0,4,2
1272963927312412676,0,4,2
1272963292949069824,0,4,2
1272963037738213376,0,4,2
1272962980519567361,0,4,2
1272962270939750406,0,4,2
1272961869821677569,0,4,2
1272960227642683395,0,4,2
1272959851837218816,0,4,2
1272959250420109313,0,4,2
1272959197429325824,0,4,2
1272958986447392768,0,4,2
1272957911992541184,0,4,2
1272957410416738310,0,4,2
1272956983071686656,0,4,2
1272956152427487232,0,4,2
1272956104591499269,0,4,2
1272956060719026177,0,4,2
1272955832091774976,0,4,2
1272955446295433217,0,4,2
1272955172306763777,0,4,2
1272955087346941952,0,4,2
1272955009378942979,0,4,2
1272954910481539072,0,4,2
1272954871994617856,0,4,2
1272954755946622987,0,4,2
1272951621639684097,0,4,2
1272947689081184258,0,4,2
1272946623937642496,0,4,2
1272946090816528385,0,4,2
1272904530473242625,0,4,2
1272902858665590785,0,4,2
1272900702352834561,0,4,2
1272859583728570374,0,4,2
1272810682820562946,0,4,2
1272677463898849280,0,4,2
1272633002158444545,0,4,2
1272622052252549126,0,4,2
1272587885070495744,0,4,2
1272577138567319556,0,4,2
1272573794243227648,0,4,2
1272533064711909376,0,4,2
1272527988152766464,0,4,2
1272512960884289536,0,4,2
1272510459829256193,0,4,2
1272502487812112384,0,4,2
1272478290406707201,0,4,2
1272477342045294592,0,4,2
1272471271083737093,0,4,2
1272470728215015424,0,4,2
1272470507036856321,0,4,2
1272458284264546304,0,4,2
1272453524228575233,0,4,2
1272449626285780993,0,4,2
1272362632482369539,0,4,2
1272344000738066436,0,4,2
1272342914123907074,0,4,2
1272309288653017089,0,4,2
1272308659897479168,0,4,2
1272295155215806465,0,4,2
1272289388517613574,0,4,2
1272285926723551235,0,4,2
1272284996213116928,0,4,2
1272284656113770498,0,4,2
1272282929964646407,0,4,2
1272282544759848960,0,4,2
1272277173290840071,0,4,2
1272276387282337792,0,4,2
1272274633144905729,0,4,2
1272271765075562498,0,4,2
1272270718630342656,0,4,2
1272269456576741376,0,4,2
1272267961039020044,0,4,2
1272267760517644290,0,4,2
1272267414810525702,0,4,2
1272266458454790145,0,4,2
1272266380977541122,0,4,2
1272265801169539075,0,4,2
1272265275975643136,0,4,2
1272265249375338507,0,4,2
1272265198099988485,0,4,2
1272263757041938432,0,4,2
1272263340539215872,0,4,2
1272263326010048518,0,4,2
1272263225904640003,0,4,2
1272262996065124352,0,4,2
1272262816582557696,0,4,2
1272262359948673026,0,4,2
1272262075272888321,0,4,2
1272261925636911105,0,4,2
1272261651962777600,0,4,2
1272261566185050114,0,4,2
1272261342372728835,0,4,2
1272261228430319616,0,4,2
1272261067767451649,0,4,2
1272260947713953797,0,4,2
1272260842915069960,0,4,2
1272260628007313409,0,4,2
1272260466644049920,0,4,2
1272260447698370563,0,4,2
1272260008810512385,0,4,2
1272259883870625793,0,4,2
1272259726601043974,0,4,2
1272259593645838338,0,4,2
1272259554772951040,0,4,2
1272259465383903232,0,4,2
1272259357447782402,0,4,2
1272259320051367941,0,4,2
1272259311096532995,0,4,2
1272259288271118337,0,4,2
1272259285901283328,0,4,2
1272259253793947648,0,4,2
1272259180892770304,0,4,2
1272259144729473025,0,4,2
1272259105592414209,0,4,2
1272258990668484608,0,4,2
1272258880509272064,0,4,2
1272258872330289152,0,4,2
1272258808065163264,0,4,2
1272258746127986689,0,4,2
1272258491298852871,0,4,2
1272258391449260035,0,4,2
1272257687162675200,0,4,2
1272257685875044352,0,4,2
1272257661304799232,0,4,2
1272257630665408512,0,4,2
1272257495986245640,0,4,2
1272257277706358786,0,4,2
1272257128359739392,0,4,2
1272256996411129858,0,4,2
1272256823307972610,0,4,2
1272256564657827840,0,4,2
1272256347762036737,0,4,2
1272256266279272459,0,4,2
1272256075786530819,0,4,2
1272255742997905410,0,4,2
1272255555176980481,0,4,2
1272255532049580032,0,4,2
1272255452907175938,0,4,2
1272255380802895872,0,4,2
1272255347571523585,0,4,2
1272255288532484101,0,4,2
1272255279976120322,0,4,2
1272255250104307718,0,4,2
1272255248103587840,0,4,2
1272255163609370631,0,4,2
1272255115601350661,0,4,2
1272255063394856960,0,4,2
1272255043232808965,0,4,2
1272255021955125250,0,4,2
1272255013067390978,0,4,2
1272254977046609924,0,4,2
1272254919672823808,0,4,2
1272254912559276033,0,4,2
1272254871102767106,0,4,2
1272254759001563136,0,4,2
1272254694459662341,0,4,2
1272254655557492738,0,4,2
1272254645033938944,0,4,2
1272254588138205185,0,4,2
1272254569846841346,0,4,2
1272254559042371586,0,4,2
1272254552532750337,0,4,2
1272254550402097155,0,4,2
1272254549215055873,0,4,2
1272254542281936896,0,4,2
1272254504906436608,0,4,2
1272254480055181313,0,4,2
1272254443484897280,0,4,2
1272254435155197952,0,4,2
1272254430843490308,0,4,2
1272254375264690183,0,4,2
1272254372475478016,0,4,2
1272254325935529984,0,4,2
1272254321783160832,0,4,2
1272254280800575488,0,4,2
1272254243576176641,0,4,2
1272254211716263936,0,4,2
1272254202459365376,0,4,2
1272254193512873986,0,4,2
1272254187351441411,0,4,2
1272254176043687942,0,4,2
1272254123778420743,0,4,2
1272254052873707521,0,4,2
1272253991125233666,0,4,2
1272253952147456000,0,4,2
1272253891330158598,0,4,2
1272253844450353154,0,4,2
1272253817392955392,0,4,2
1272253779740688385,0,4,2
1272253773776334855,0,4,2
1272253759356375040,0,4,2
1272253692788510722,0,4,2
1272253686887129090,0,4,2
1272253563033567235,0,4,2
1272252752928931841,0,4,2
1272251477361295367,0,4,2
1272251140370030598,0,4,2
1272250549103190016,0,4,2
1272250308899504130,0,4,2
1272249992477061120,0,4,2
1272249811299979264,0,4,2
1272249696719953920,0,4,2
1272249664922886144,0,4,2
1272249467337617411,0,4,2
1272249462413459457,0,4,2
1272249399675170818,0,4,2
1272249003195928576,0,4,2
1272248860577017856,0,4,2
1272248218282274816,0,4,2
1272247356461912068,0,4,2
1272247030790963202,0,4,2
1272246170979573763,0,4,2
1272245957892214784,0,4,2
1272245881513955328,0,4,2
1272245641134120966,0,4,2
1272245220365737984,0,4,2
1272245110831484931,0,4,2
1277170418235867136,0,4,2
1277169680676007936,0,4,2
1277158897778900992,0,4,2
1277141151301206017,0,4,2
1277039873900281856,0,4,2
1277024683150508038,0,4,2
1277019726850469890,0,4,2
1277016700328849409,0,4,2
1277014394023694337,0,4,2
1276999246135394304,0,4,2
1276991188281819136,0,4,2
1276988481336729601,0,4,2
1276987200421462017,0,4,2
1276985609685516288,0,4,2
1276982768417857542,0,4,2
1276980731844136961,0,4,2
1276979380619747329,0,4,2
1276976053500739585,0,4,2
1276974505576083457,0,4,2
1276974282778841094,0,4,2
1276974277342961665,0,4,2
1276974204051750913,0,4,2
1276973864329904135,0,4,2
1276973846411780096,0,4,2
1276973170768195589,0,4,2
1276973113092321286,0,4,2
1276973076564017159,0,4,2
1276972874994192385,0,4,2
1276972816244641793,0,4,2
1276972583179649024,0,4,2
1276972441970098176,0,4,2
1276971911793254400,0,4,2
1276971737050157057,0,4,2
1276971679198121985,0,4,2
1276971637234114561,0,4,2
1276971596255805440,0,4,2
1276971422582280192,0,4,2
1276971382610542594,0,4,2
1276971303778562053,0,4,2
1276971040858570752,0,4,2
1276971039910768641,0,4,2
1276970870758612993,0,4,2
1276969839706484737,0,4,2
1276969662824288256,0,4,2
1276968409641693184,0,4,2
1276967653521920001,0,4,2
1276966797330321412,0,4,2
1276964595152957440,0,4,2
1276963733856714755,0,4,2
1276963494542311425,0,4,2
1276961623480156160,0,4,2
1276961484174700544,0,4,2
1276961172005228544,0,4,2
1276959538491592705,0,4,2
1276959415049084928,0,4,2
1276958890144534532,0,4,2
1276958850671882240,0,4,2
1276957645585485826,0,4,2
1276955963971469314,0,4,2
1276953991558107137,0,4,2
1276953458583777280,0,4,2
1276953218153689089,0,4,2
1276952404546801665,0,4,2
1276951880703279104,0,4,2
1276951843529162752,0,4,2
1276951789456293889,0,4,2
1276943192211021828,0,4,2
1276942011916902400,0,4,2
1276938774656811009,0,4,2
1276937028698083328,0,4,2
1276933542249971713,0,4,2
1276932195383418880,0,4,2
1276931979737468928,0,4,2
1276931351464366090,0,4,2
1276930897997111297,0,4,2
1276930841009061890,0,4,2
1276929747218554880,0,4,2
1276929230828421122,0,4,2
1276928847389351938,0,4,2
1276928439698817025,0,4,2
1276924833511677958,0,4,2
1276924722442309632,0,4,2
1276923621307490311,0,4,2
1276923325235826688,0,4,2
1276920965411287040,0,4,2
1276917324625448960,0,4,2
1276903437536542721,0,4,2
1276884878332776449,0,4,2
1276592173773918211,0,4,2
1276591960858529792,0,4,2
1276561854228238347,0,4,2
1276466687211122688,0,4,2
1276463667261759488,0,4,2
1276256795787485184,0,4,2
1276244460674912258,0,4,2
1276240365356548097,0,4,2
1276225833917612032,0,4,2
1276148800793559042,0,4,2
1276129398631141376,0,4,2
1276114188113510402,0,4,2
1276098874004983808,0,4,2
1276051423424364549,0,4,2
1276026828566773769,0,4,2
1275872944745517065,0,4,2
1275869378555400193,0,4,2
1275856223485779968,0,4,2
1275844229256949763,0,4,2
1275824405675999238,0,4,2
1275797704669630465,0,4,2
1275780160248328193,0,4,2
1275772503256961024,0,4,2
1275725001493225472,0,4,2
1275706869886189568,0,4,2
1275678716501405696,0,4,2
1275640613036228609,0,4,2
1275566510694707201,0,4,2
1275561857831575553,0,4,2
1275550860882427904,0,4,2
1275547957341945857,0,4,2
1275546291989348352,0,4,2
1275545691130146819,0,4,2
1275543778015825920,0,4,2
1275543706578403329,0,4,2
1275539291842715648,0,4,2
1275539091162005504,0,4,2
1275538794754854912,0,4,2
1275538019353800705,0,4,2
1275537197781913606,0,4,2
1275522404807249921,0,4,2
1275473657549197312,0,4,2
1275459075422277632,0,4,2
1275453011339259907,0,4,2
1275445558040072192,0,4,2
1275409975528116225,0,4,2
1275397837640151040,0,4,2
1275393071602114560,0,4,2
1275390891784572928,0,4,2
1275383089754255362,0,4,2
1275371145274044416,0,4,2
1275355508975771649,0,4,2
1275313122568482818,0,4,2
1275245376388251648,0,4,2
1275233507573407745,0,4,2
1275199480112074758,0,4,2
1275185653689524225,0,4,2
1275178223345848321,0,4,2
1275176079041400832,0,4,2
1275173717069508609,0,4,2
1275171191658024961,0,4,2
1275170311286259718,0,4,2
1275169857449996288,0,4,2
1275167121757163520,0,4,2
1275165699036655616,0,4,2
1275163743320670210,0,4,2
1275162335641055232,0,4,2
1275160798764118019,0,4,2
1275159358549131265,0,4,2
1275158843664859138,0,4,2
1275158003378008065,0,4,2
1275157963561414656,0,4,2
1275157873962745859,0,4,2
1275157612359712771,0,4,2
1275157401566617603,0,4,2
1275157219529670658,0,4,2
1275156336595152896,0,4,2
1275156140276551685,0,4,2
1275142441105006602,0,4,2
1275139811687444480,0,4,2
1275137897621045248,0,4,2
1275133050540756993,0,4,2
1275111532888838147,0,4,2
1275103775313866752,0,4,2
1275088957022363650,0,4,2
1275043920787972104,0,4,2
1275015111275696128,0,4,2
1275004275479977990,0,4,2
1274987933041393664,0,4,2
1274953998060204032,0,4,2
1274949098752430082,0,4,2
1274912022090649600,0,4,2
1274875155920060418,0,4,2
1274848029288382464,0,4,2
1274846743901986816,0,4,2
1274841541647925248,0,4,2
1274837925746933761,0,4,2
1274836711797698560,0,4,2
1274832356478722049,0,4,2
1274827676327522305,0,4,2
1274826744302833664,0,4,2
1274825627066081283,0,4,2
1274824503080738816,0,4,2
1274824375196364801,0,4,2
1274824343722373121,0,4,2
1274822110557491205,0,4,2
1274819979267969024,0,4,2
1274815045013209090,0,4,2
1274813847627595780,0,4,2
1274812715220054016,0,4,2
1274811756070789127,0,4,2
1274808084293189633,0,4,2
1274807671728885762,0,4,2
1274807062699139074,0,4,2
1274806949176115208,0,4,2
1274804305019768833,0,4,2
1274804263865253890,0,4,2
1274803887950757888,0,4,2
1274803513034444800,0,4,2
1274803300215525377,0,4,2
1274802630276132867,0,4,2
1274802077093560321,0,4,2
1274801990237896704,0,4,2
1274800205708300291,0,4,2
1274800011193331712,0,4,2
1274799534011551751,0,4,2
1274799429330046977,0,4,2
1274799420664676352,0,4,2
1274798909446029312,0,4,2
1274798756316225536,0,4,2
1274798517681303552,0,4,2
1274798063773777922,0,4,2
1274797872110866432,0,4,2
1274797840087252994,0,4,2
1274797520137474049,0,4,2
1274797512528969728,0,4,2
1274797441167110146,0,4,2
1274797380186103809,0,4,2
1274797247499251720,0,4,2
1274797134517239808,0,4,2
1274797070197624833,0,4,2
1274797029689040897,0,4,2
1274796828500819972,0,4,2
