TweetID,LangID,TopicID,HateLabel
1233824557678702593,0,2,0
1233837938808705024,0,2,0
1336147236305182720,0,2,0
1233844256172859397,0,2,0
1233308519753043970,0,0,0
1376446264716496897,0,3,0
1324373922578653186,0,2,0
1285937920159948800,0,1,0
1291276034596376576,0,1,0
1285477616607203328,0,1,0
1336651106164875266,0,2,0
1372596467106525187,0,3,0
1363254077694615560,0,2,0
1372909430279442434,0,3,0
1355991649017614341,0,2,0
1233845980329627648,0,2,0
1233781407610294273,0,0,0
1233850499708968961,0,3,0
1367164187399577606,0,4,0
1230131063634132992,0,1,0
1366492990215249921,0,4,0
1331278648071098368,0,2,0
1233305583517872128,0,1,0
1376932734535340036,0,3,0
1344785233619668993,0,3,0
1303314798340452352,0,0,0
1372660907248123904,0,3,0
1365589308493750275,0,4,0
1233875402273296386,0,3,0
1233643579672875008,0,0,0
1233859526526414851,0,4,0
1233894213810606080,0,3,0
1343948980795957249,0,1,0
1372528837356044297,0,3,0
1233709343914315776,0,0,0
1364190979570491392,0,2,0
1222703057324167169,0,1,0
1357262044991471618,0,2,0
1233874586036506624,0,4,0
1343660919499464706,0,3,0
1233869237799792642,0,3,0
1220279179540824064,0,1,0
1233830551880192000,0,4,0
1233842089751912449,0,1,0
1377215027149737984,0,3,0
1374428443371216904,0,3,0
1373649845609771009,0,1,0
1356704874285715461,0,1,0
1233846597190070275,0,0,0
1343826964260519936,0,3,0
1342831843213762562,0,2,0
1353806977747607553,0,0,0
1335631190234198022,0,2,0
1233889192696074246,0,4,0
1233872492298690567,0,3,0
1373421745726705670,0,3,0
1370112506405003264,0,2,0
1371482159295389700,0,2,0
1361955021684932609,0,2,0
1343921734274134017,0,1,0
1233889685295910913,0,2,0
1233874452133351429,0,3,0
1233677464641118209,0,0,0
1353293122269229056,0,2,0
1374651691916783616,0,3,0
1233892849529344001,0,3,0
1224746383397343232,0,1,0
1233834660255367168,0,4,0
1229565176992731137,0,1,0
1233827957325598721,0,2,0
1372604003985584132,0,3,0
1368471787340763138,0,0,0
1233151456640950274,0,0,0
1233901340298010624,0,3,0
1338870128985985025,0,2,0
1357441116212244481,0,1,0
1332949627100942336,0,2,0
1326225584637308928,0,2,0
1226998564854935552,0,1,0
1358820323068641280,0,1,0
1233559365686382601,0,0,0
1359774175301259266,0,2,0
1233784694073896960,0,2,0
1376796533618843650,0,3,0
1294204617006309383,0,1,0
1218288552401932290,0,1,0
1373259442129604611,0,3,0
1233883577139507206,0,0,0
1232757475226660865,0,1,0
1233873869057949696,0,1,0
1333116226751647747,0,4,0
1330774138823315456,0,0,0
1331636282636840961,0,2,0
1219202225022623744,0,1,0
1277660933402374144,0,3,0
1333113454136229890,0,4,0
1224332531354546177,0,1,0
1230550332142432256,0,1,0
1233881865741852679,0,3,0
1344300403375140864,0,3,0
1233868843598172165,0,0,0
1373978929183219713,0,3,0
1376261423173660677,0,2,0
1372627573419687940,0,3,0
1341832409508171781,0,4,0
1363516842350948353,0,2,0
1332478065818148865,0,2,0
1222759491957030912,0,1,0
1233814145541312512,0,2,0
1233871706659414018,0,2,0
1349457384436101123,0,2,0
1233794547550957569,0,2,0
1276403713704439808,0,3,0
1226200414380548099,0,1,0
1226618834871816192,0,1,0
1343466190732210177,0,3,0
1356272187930456064,0,1,0
1348654636450906124,0,0,0
1343472259168612352,0,2,0
1310851532305379329,0,0,0
1373000975989014531,0,3,0
1233832825406676992,0,4,0
1365021924229799937,0,2,0
1233824468738420736,0,2,0
1323324888787132416,0,4,0
1372318866660065292,0,2,0
1233688007858847744,0,0,0
1335588817697460225,0,2,0
1233099843863764992,0,1,0
1233283675787272192,0,0,0
1367876372534812672,0,2,0
1366494200691265536,0,2,0
1320048613859512321,0,0,0
1372227854432399361,0,2,0
1318132588364648450,0,0,0
1226475365348126720,0,1,0
1233435548708212737,0,1,0
1227155475784966144,0,1,0
1230893258634678272,0,1,0
1233855233840885760,0,3,0
1317170002831826944,0,0,0
1343907009998057474,0,1,0
1373991547591593984,0,3,0
1352303283067645956,0,0,0
1377164265312821254,0,2,0
1304719241392861186,0,1,0
1233824209136168968,0,2,0
1293846919199043585,0,0,0
1229700834100834304,0,1,0
1337113454906277888,0,2,0
1218959061812682752,0,1,0
1233818131119910912,0,2,0
1302359798923644929,0,0,0
1228691673825316864,0,1,0
1330117801412087809,0,2,0
1325014166164410368,0,2,0
1233836803045679104,0,4,0
1303356631548399616,0,0,0
1373007747642429449,0,3,0
1274746450656866308,0,4,0
1343638880428425218,0,3,0
1336267584325476352,0,4,0
1374373878554783746,0,3,0
1357101178656600064,0,2,0
1368527308173230080,0,2,0
1376918205327929347,0,3,0
1233790482335043584,0,2,0
1324395343954497536,0,0,0
1308017410268688386,0,1,0
1333875465384288257,0,1,0
1339644213416345605,0,4,0
1372970828401418243,0,3,0
1229549182517727232,0,1,0
1372596292971499523,0,3,0
1364231983942021122,0,2,0
1233853337444986880,0,2,0
1366024776565817346,0,2,0
1373938371005968390,0,3,0
1233862167910404096,0,4,0
1233862769520320512,0,0,0
1376888668468744197,0,2,0
1373026581862567938,0,3,0
1233840169154940928,0,0,0
1219709136889425921,0,1,0
1274750051701731328,0,1,0
1330463725728493568,0,0,0
1229089892011036673,0,1,0
1368209559861530625,0,2,0
1233864525260165121,0,2,0
1290599196735819776,0,0,0
1343602395008397312,0,3,0
1325503551217557509,0,2,0
1233878883990228993,0,2,0
1368136125458579460,0,2,0
1366776708704141323,0,4,0
1373898472605290496,0,3,0
1324205731713896454,0,0,0
1228432369721409536,0,1,0
1371181211570278401,0,1,0
1233899707417665536,0,2,0
1362019958713106432,0,2,0
1219259587964162049,0,1,0
1232605380737425408,0,1,0
1225061244492820480,0,1,0
1226163801206247424,0,1,0
1376306632313933832,0,0,0
1352794649178607618,0,0,0
1329658661686435842,0,0,0
1330670089914511362,0,2,0
1233863092536315905,0,2,0
1233801205987631104,0,0,0
1233883362806333441,0,3,0
1372578146751512576,0,3,0
1373282367641694212,0,1,0
1338034755305082882,0,0,0
1233827612251869185,0,2,0
1233843593250562050,0,2,0
1337003503651319808,0,4,0
1366086227435393028,0,4,0
1339491953071808512,0,1,0
1336728188316233729,0,0,0
1367363354407415810,0,2,0
1233889937935568897,0,2,0
1375516810557095936,0,3,0
1344180723117387777,0,3,0
1223954086590078976,0,1,0
1231633520642199552,0,1,0
1233789865327812608,0,2,0
1285561438166278148,0,1,0
1233890336549875712,0,3,0
1323357527849971719,0,0,0
1308482501913055232,0,0,0
1233837292537679872,0,4,0
1320765746323066880,0,4,0
1373405595093569540,0,3,0
1233856200288108551,0,0,0
1365593159527497729,0,2,0
1233723514483548161,0,0,0
1233895939326316545,0,3,0
1335992705474813954,0,2,0
1233795747310657536,0,2,0
1367919756146311177,0,2,0
1374403512679854093,0,3,0
1285545519562010624,0,1,0
1233892183666806784,0,4,0
1219912275026415617,0,1,0
1233788683104460801,0,2,0
1372832726655569922,0,4,0
1354517981003452418,0,0,0
1342368671684034565,0,0,0
1226267495486672902,0,1,0
1233849672030212097,0,0,0
1267473367843704832,0,1,0
1233858662675947522,0,3,0
1374458692863619073,0,2,0
1227905146857848832,0,1,0
1233817886961160195,0,2,0
1274421834344210435,0,3,0
1354469981921173504,0,2,0
1233195632816533504,0,0,0
1372615929683611649,0,3,0
1231181979862937601,0,1,0
1364188457313177604,0,2,0
1339133451052584961,0,1,0
1323335121836118018,0,0,0
1361341112552742914,0,2,0
1321724129171689473,0,0,0
1329169005236555776,0,2,0
1343629922544312322,0,3,0
1233824264920424449,0,0,0
1373608432209690625,0,3,0
1233831178861522944,0,2,0
1233838939770949635,0,4,0
1361253097566310405,0,2,0
1274426920025939968,0,4,0
1275752916196999174,0,3,0
1336660973638316034,0,0,0
1321010861989896192,0,0,0
1344018836358623233,0,2,0
1321743757918818305,0,0,0
1276046243173732352,0,3,0
1334848602435448832,0,4,0
1233267631781793793,0,0,0
1233406398379196416,0,0,0
1360644702534569987,0,4,0
1374327315254104064,0,2,0
1365292356489068555,0,1,0
1233880306861715456,0,3,0
1233853759488483331,0,4,0
1218281653245636608,0,1,0
1334858444952793092,0,2,0
1224976224092446721,0,1,0
1286195911509585921,0,1,0
1344403785918132232,0,3,0
1321786077678608384,0,0,0
1233902818307825666,0,3,0
1233902679849566208,0,3,0
1253656667260104705,0,1,0
1353287213476409345,0,2,0
1368508784453255169,0,0,0
1332391782085251072,0,4,0
1233833409673416704,0,4,0
1305507161557135364,0,0,0
1356284686792876033,0,1,0
1330830859012812802,0,2,0
1364451257059016709,0,2,0
1361270603173539840,0,2,0
1373917293726601218,0,3,0
1265942636432707585,0,1,0
1376485309844701184,0,3,0
1372533549996343302,0,3,0
1233052402242158592,0,1,0
1233885572596408320,0,2,0
1367546527393210373,0,4,0
1355916769362391044,0,4,0
1233338707618471936,0,0,0
1233846467636404224,0,4,0
1357038697590501384,0,2,0
1228173666904461312,0,1,0
1343848681548734465,0,3,0
1220662529531228160,0,1,0
1317589507705798656,0,4,0
1344209009222557698,0,1,0
1346570686588985344,0,0,0
1233879938924732417,0,2,0
1363502763037106176,0,2,0
1375849554898264069,0,3,0
1232769313184059395,0,1,0
1344655740045324289,0,3,0
1340051145276989442,0,0,0
1344700629348999174,0,3,0
1373574719534927872,0,3,0
1375763423783444480,0,1,0
1233857701127577600,0,3,0
1343945572236066816,0,3,0
1277541539753930752,0,3,0
1233827382408163332,0,4,0
1343665221001478146,0,3,0
1261916811668393984,0,2,0
1277912479960571905,0,3,0
1374424842708000781,0,3,0
1218865758404521984,0,1,0
1329473437560172546,0,2,0
1373767458172112902,0,3,0
1373065625548025861,0,3,0
1325721539187265538,0,2,0
1376178023804846095,0,3,0
1372523903667552259,0,3,0
1233266024180584449,0,0,0
1284898774473637891,0,1,0
1374905721389654017,0,3,0
1377186589210673154,0,3,0
1256313172207603712,0,1,0
1277578822154665984,0,3,0
1338520500276965377,0,0,0
1343656849724338177,0,3,0
1370363590113435651,0,4,0
1327617481578586114,0,2,0
1372994044150870021,0,3,0
1321742460670889985,0,0,0
1232619438131814400,0,1,0
1361338611027869697,0,4,0
1233858103856287750,0,3,0
1341284125349720067,0,2,0
1222497391582027777,0,1,0
1344271282070843392,0,3,0
1232535446795751429,0,1,0
1343954754364440576,0,3,0
1233788720110809089,0,0,0
1296419109731737600,0,1,0
1336682260649676800,0,2,0
1230749426496393216,0,1,0
1371525510493274122,0,2,0
1322253249446105088,0,4,0
1228031723671314433,0,1,0
1333135871080591360,0,4,0
1233895542092161025,0,2,0
1227536824744103936,0,1,0
1225908175032942592,0,1,0
1233848693473841153,0,2,0
1373659236379602950,0,1,0
1267964115424854017,0,1,0
1270647522550218752,0,2,0
1233856717873696768,0,4,0
1227166314407645184,0,1,0
1315022563320397830,0,4,0
1352780551871197184,0,2,0
1336798680574267394,0,4,0
1354894877012713476,0,0,0
1328025865654063104,0,2,0
1371390312749412352,0,2,0
1374841272943398915,0,3,0
1373027314141966338,0,3,0
1233848121937080320,0,3,0
1233830455037845505,0,4,0
1224028673587732487,0,1,0
1233822713963274242,0,1,0
1233846478327701506,0,3,0
1233852850477977600,0,2,0
1233819018731151361,0,2,0
1233185760813232128,0,0,0
1366589026313117699,0,2,0
1337884172053000192,0,2,0
1228031537591078912,0,1,0
1233854642670460928,0,2,0
1228266326642307073,0,1,0
1330913597833310210,0,2,0
1364201295951839233,0,2,0
1369609799927799809,0,4,0
1344587853779578880,0,3,0
1233821869112991745,0,2,0
1317405135706951680,0,1,0
1345037060202180608,0,2,0
1229815258644041728,0,1,0
1344148347947520000,0,2,0
1301525096805412865,0,0,0
1368180357183533070,0,2,0
1341805511247802369,0,4,0
1368956787785949190,0,2,0
1376564382788952075,0,2,0
1377186578255081477,0,3,0
1233785510340055042,0,2,0
1372605369504182279,0,3,0
1343999730959994883,0,3,0
1233798994444390402,0,2,0
1233877451664654337,0,2,0
1340456704958447621,0,0,0
1233839801679405056,0,4,0
1277323783041363968,0,1,0
1231600945882112002,0,1,0
1218174153498484740,0,1,0
1233898876396089349,0,2,0
1355439062396657664,0,1,0
1360142832200204290,0,0,0
1233340277110296577,0,0,0
1374652192473419776,0,3,0
1227749171387682817,0,1,0
1344278058723893251,0,3,0
1334133343672217614,0,2,0
1334538906021355520,0,2,0
1338212591198498818,0,4,0
1220719710486089733,0,1,0
1230973250760560640,0,1,0
1233863597299814405,0,4,0
1352305175088820237,0,2,0
1233875479058407424,0,3,0
1372595191052394496,0,3,0
1229132221891653634,0,1,0
1343924028587835392,0,3,0
1230175511609040897,0,1,0
1233888502129086464,0,0,0
1373160569642045441,0,1,0
1229307405575639041,0,1,0
1352653312584253441,0,2,0
1285513111819231233,0,1,0
1276821148664246287,0,2,0
1233833954161184768,0,4,0
1233887917220794368,0,3,0
1343533887021076481,0,0,0
1232668504366747649,0,1,0
1345794868988309504,0,2,0
1228267101091225600,0,1,0
1356257330954784777,0,2,0
1233891172931821568,0,4,0
1356546520334614529,0,0,0
1233882806339723270,0,3,0
1340406566684684288,0,4,0
1233787542312562688,0,2,0
1233829680777748480,0,2,0
1371547524461379584,0,1,0
1343523932687761408,0,3,0
1233868336418742275,0,3,0
1224768221728976896,0,1,0
1233849376373723142,0,2,0
1218780987578032129,0,1,0
1355279704215973891,0,2,0
1222476467172446208,0,1,0
1354737152534437888,0,2,0
1320051919088484357,0,0,0
1367385026657210370,0,0,0
1321914261535444992,0,0,0
1373697896147791879,0,2,0
1357680501163712518,0,1,0
1341814006965825541,0,0,0
1233863052723937288,0,3,0
1227006190128898051,0,1,0
1347048651672203265,0,2,0
1331145405514604544,0,4,0
1233505870232924164,0,0,0
1328096244288385025,0,2,0
1233394335447691264,0,0,0
1356662811850637313,0,4,0
1376497800729530368,0,3,0
1233880685062037506,0,3,0
1335166057972043776,0,2,0
1233860832288813056,0,3,0
1233828725365649409,0,2,0
1333109473079156738,0,4,0
1233882765604610049,0,2,0
1365042695375314946,0,2,0
1300024110332940291,0,1,0
1234601219819220992,0,1,0
1227507494198616064,0,1,0
1372544666659328001,0,3,0
1221224566594457600,0,1,0
1346926202666291202,0,2,0
1336916944818216961,0,0,0
1233828979167186945,0,4,0
1349439336643764231,0,2,0
1341805666416156672,0,4,0
1233843337528053762,0,4,0
1233716595400302592,0,1,0
1324084168536530946,0,0,0
1233870629700603904,0,0,0
1375469451362045958,0,3,0
1222833360617250818,0,1,0
1373284219070382082,0,1,0
1233840188171997187,0,4,0
1329750516113530881,0,2,0
1373329802053173256,0,3,0
1350176046289715204,0,0,0
1358340686316249088,0,1,0
1331276387303497728,0,2,0
1233613946214666241,0,1,0
1373932855278059520,0,3,0
1321168245643268098,0,0,0
1233455168542261248,0,0,0
1375800510427578368,0,2,0
1233871945432797186,0,2,0
1233891579640893440,0,3,0
1269347064489684993,0,2,0
1233872798340321286,0,3,0
1228544495177945088,0,1,0
1343868153017851904,0,3,0
1233827380277501964,0,4,0
1339880324805914626,0,4,0
1354107253985566721,0,2,0
1327584746000551936,0,2,0
1339835612887658497,0,0,0
1372651939402555395,0,3,0
1343988457530658822,0,1,0
1374406997064380420,0,3,0
1344244340244115456,0,3,0
1232667441551028224,0,1,0
1325930107735859200,0,0,0
1325080765974130692,0,0,0
1226562905845456901,0,1,0
1343655480275644418,0,3,0
1337032632362807301,0,4,0
1366834673985466373,0,2,0
1232423065092530176,0,1,0
1233863092217536517,0,3,0
1352545061012049922,0,4,0
1233837496557096966,0,2,0
1233870225604587520,0,2,0
1223519989799493633,0,1,0
1344334751570735107,0,3,0
1233863421025832960,0,3,0
1233662111781445633,0,0,0
1359589190061731845,0,4,0
1326535751694118918,0,2,0
1233469851299205125,0,0,0
1233874164706152449,0,3,0
1298247633824296964,0,0,0
1364264594475266051,0,2,0
1273050225603739651,0,3,0
1292559875940200451,0,0,0
1361267002061512704,0,2,0
1237990758562648064,0,1,0
1323297768811728897,0,4,0
1233789959078907904,0,2,0
1364231593720700936,0,2,0
1355445540914388993,0,2,0
1233843866572333056,0,0,0
1232216975541252098,0,1,0
1364439564652273664,0,2,0
1344188102156443649,0,3,0
1223144130190008320,0,1,0
1319193689365893120,0,4,0
1359025798737518597,0,2,0
1363930924166115339,0,4,0
1222164401697869825,0,1,0
1291409445642219522,0,1,0
1343930029835776004,0,3,0
1290795650448228352,0,1,0
1317514118086131715,0,0,0
1357580522470391808,0,1,0
1318153646174052355,0,4,0
1225325743523188737,0,1,0
1233444987087486976,0,0,0
1222719146695319552,0,1,0
1328034427570622464,0,2,0
1333109423649263625,0,4,0
1372958797820534785,0,3,0
1274959297101934592,0,0,0
1220272541060694016,0,1,0
1328309765122953216,0,0,0
1358837748518563842,0,2,0
1372872240849649664,0,3,0
1337820191057727496,0,4,0
1233841133731696640,0,2,0
1344050053393080321,0,1,0
1375144008721297418,0,3,0
1226205942813020167,0,1,0
1233848483834159104,0,3,0
1327478908724404224,0,0,0
1320463845526306817,0,4,0
1233838629321150471,0,2,0
1233873043606458368,0,4,0
1341802100884430849,0,4,0
1358127277691850753,0,4,0
1233359148076732416,0,0,0
1369191357034590209,0,2,0
1324117781776924679,0,2,0
1344651383434338306,0,3,0
1233850241180487681,0,3,0
1233830074971041793,0,4,0
1233830400117628930,0,4,0
1375125002861867011,0,3,0
1233828782571692033,0,4,0
1228776007353561089,0,1,0
1272977877315792896,0,4,0
1233855454691897346,0,4,0
1285527600589426688,0,1,0
1233830339887468544,0,4,0
1374010449134563328,0,3,0
1321819127191777280,0,4,0
1376640029469110277,0,4,0
1338836197804826624,0,1,0
1233894360665788416,0,3,0
1344319352292732931,0,2,0
1233283667486789632,0,0,0
1328579507020820480,0,2,0
1233815949297508354,0,2,0
1233122020050841601,0,1,0
1233837235910434819,0,4,0
1272948777712791559,0,4,0
1233887276746321920,0,3,0
1339257615617024000,0,1,0
1265525548996005888,0,2,0
1321748669947912193,0,0,0
1226239636856614913,0,1,0
1345418721557405698,0,2,0
1367096793226428416,0,2,0
1233897902877106177,0,3,0
1344217720020197377,0,3,0
1348214203484663810,0,0,0
1232024048433012744,0,1,0
1351814220040568834,0,2,0
1371760607658184710,0,2,0
1346206442668351491,0,1,0
1343839302241964032,0,3,0
1332372640825286657,0,0,0
1373255147506257924,0,1,0
1364583634099965955,0,2,0
1275461460932648961,0,4,0
1233311571625041920,0,0,0
1233849156424392704,0,3,0
1357091374194171904,0,2,0
1233805250525585413,0,2,0
1345711620333465600,0,2,0
1233851764358688774,0,2,0
1222483476194250753,0,1,0
1366986521027489793,0,2,0
1364662676283088898,0,2,0
1233867383632060416,0,4,0
1232927991015104512,0,1,0
1223964943533379592,0,1,0
1232918580544655360,0,1,0
1338094862760022017,0,2,0
1350488051487825920,0,2,0
1349385291161882626,0,2,0
1372594919211200516,0,3,0
1233874505258426371,0,3,0
1355340866689363974,0,0,0
1233832226741215234,0,2,0
1233830000819916801,0,4,0
1222922406400053249,0,1,0
1220006916480552960,0,1,0
1233857913896275968,0,4,0
1233415772103434240,0,0,0
1324396235038613504,0,0,0
1337062788771024898,0,4,0
1233853044527452161,0,4,0
1233821630490710016,0,2,0
1345083149018161153,0,2,0
1220360636300976129,0,1,0
1285682607821393921,0,1,0
1291043688500678657,0,0,0
1375828774428798978,0,3,0
1356617194545815560,0,1,0
1324079947800039425,0,4,0
1232677762667814912,0,1,0
1343856455456317441,0,3,0
1368836389668814849,0,0,0
1365206205870862337,0,2,0
1233832564546265089,0,1,0
1233867213989384192,0,0,0
1280456599300120581,0,1,0
1233856174992318474,0,3,0
1230801587116728320,0,1,0
1233790094215172097,0,2,0
1332384251388497924,0,2,0
1256972311233626113,0,1,0
1372599961796411392,0,3,0
1344672537893101570,0,3,0
1233859398428217344,0,2,0
1333373751094878208,0,0,0
1268800500155252736,0,0,0
1276405251738918918,0,2,0
1375321925375827969,0,3,0
1233789477526679555,0,2,0
1233478467750125569,0,0,0
1372935582981222403,0,3,0
1329156585340489728,0,0,0
1376932872729268226,0,2,0
1233826872213024773,0,2,0
1343412174434271234,0,3,0
1344578069215014916,0,3,0
1233838829544640515,0,4,0
1233847885206368257,0,2,0
1373350448372011013,0,3,0
1344134712370077698,0,3,0
1358118508203307011,0,4,0
1342341368912424960,0,2,0
1373273655568969728,0,1,0
1340392620372201472,0,4,0
1233871413519568902,0,3,0
1233803897430577152,0,2,0
1374784693640511488,0,3,0
1372581735012171778,0,3,0
1232536148519591938,0,1,0
1233832111183929345,0,0,0
