Label,Tweets
1,Hafta sonu ailenizi alýp yeþillikler içinde ormana piknik yapmaya gidiyorsunuz akþama kadar eðleniyorsunuz...!Ama dönerken arkanýzý toplamýyorsunuz lütfen cam þiþe özellikle kýrýlan bardaklarýnýzý bile ormanda yeþil alanda býrakmayýnýz.
0,Faik Öztrak Efkar ý umumiyeye önemle duyurulur Sýnavsýz zangoç alýnacaktýr Ýktidara geldiðimizde açacaðýmýz kiliselerde görevlendirilmek üzre zangoç alýnacaktýr Ýt Kopuk puþt ve islam düþmaný götlek olmak tercih nedenidir Müracaatlarýn baþpapaz Faik öztarak a yapýllmasý 
0,Sekai çiftinden daha çok moment veriyorlar aq itiyle
1, zafertesi hanisevdiydin Hanfendi kedi köpek beslemiyor ve prosedürü bilmiyorsanýz haklý olamazsýnýz Teþekkürler 
0,tam bir fahiþe gibi hemde azgýn olaný
1,Ahaha bunlar baþýma bela olacak 
0,"Kapitalizmden bahsediyor belediye konseri için hükümete havlýyor. Ahlaksýz."""
1,yahu 10 yaþýnda çocuk gözünde mavi kemik gözlük saçlar yanlarý böyle kýsa üstler uzun atmýþ arkaya ucunu sarýya boya
1,hiç bu kadar çaresiz olmamýþtý kelimeler
1,Google doodle bugün astrofizikçi Dilhan Eryurtun Apollo 11 ay yolculuðu projesine katkýlarýný onurlandýrýyor.
1,Steven Gerrard hakkýnda bilgine güveniyor musun?
1,akrabamýn tavuk almasýný þikayet edicem.... ee vatandaslýk görevi?
1,"Sakarya'daki patlamada eþini kaybeden fabrikanýn eski iþçilerinden Salih çelik, fabrikada sigara içildiðini ve bunu þikayet ettiði için iþinin 4. Ayýnda iþten çýkarýldýðýný söyledi."
1, Artýk resmi olarak Bilet alarak deðil abdest alarak gireceðimiz günler geldi Emeði geçenlerden Allah razý olsun
1,yenildim dünyanýn bu en aþifte yüzünü
1,"Muhteþem Yüzyýl hayraný Cardi B, Hürrem Sultan ölünce sabaha kadar uyuyamadý"
0,Bayan soytarý bak bakalým CHP tarihinde aðzýný açabilme özgürlüðü varmýymýþ Sen benim çalýþanmsýn diye bunun gibi itlere derler Vataný için canýný diþine takýp çalýþana bunu diyebilmek için adamda beþ kilo g t olmasý lazým Hadi kýz ordan Akþam akþam insaný günaha sokma 
1,Bakan Kurum Alt gelir grubunda evi olmayan vatandaþýmýz kalmayana dek konut projemizi sürdüreceðiz
0,çocuðunun ölüsünü gör
1,Aynen savaþta ölüyoduk ölmezsek ganimet olarak þýk giyimli kadýn alýyorduk d iyi ki artýk savaþ yok 
0,Götlek seni olay þu içi boþtan çok ses gelir bedo emboli ati _ Patron amp Ati amp Bedo amp Emboli Nefret Produced by Uður Öztürk YouTube aracýlýðýyla 
1,Be dur BayYanlýþ 
0,sokayým düzenine
1,Dönem  bittikten sonra galeriden ders notlarýný temizlemek 10/10 terapi
1,ebru haným hakkaniyetli görüþleriniz için tesekkürler4 ay evli kaldým karsý taraf kusurlu çocuk yok adýn
0,adi þerefiz ya o ki sahip olamýyorsun alma evine bakýyorum diye geçinme be vicdansýz 
1,tramvayda çýplak ayakla yolculuk yapan bir çocuk ve ayaðýndaki ayakkabýyý ona giydirip yoluna çorabýyla devam eden bir gen
1,korkma ben yanýndayým
0,Bir önceki tweetimide yanlýþ anlayalým hadi asil yedek mevzusunda delil olarak koy önüme aptal 
0,aðrýlý sokturma Ruslaþma 
1, Asla bir salakla tartýþmayýn cünkü dýþarýdan bakanlarhanginizin salak oldugunu anlamayabilir 
0,Tam bi yelloz yalaka 
0,Bu arkadaþýn þizofren olduðuna ve beyin devrelerinin yandýðýna eminim ama bu konuda katýlýyorum
0,doya doya göt sikmek istiyorum
1,akýllý telefon ve geliþmiþ bilgisayar kullanma
1,"Ülkenin tapusunu Katara yapsalar, ülkenin yarýsýnýn gýký çýkmaz"
0,maalesef insanlarý parayla satýn almak kolay  özelliklede þerefiz insanlarý lanet olsun böyle yüzsüzlere
0,"Kýskanç, vasýfsýz, kendini bi bok sanan semihi bi fotoðrafla size anlatýyorum"
1,"kanka cidden artýk umrumda deðil, hiç merak edip bakmýyorum bile"
1,Ben artýk mail güncellemek istemiyorum ben artýk mail olmak istiyorum
1,"Bütün hocalar onu lablarda ararken, scihubdan libgenden indirdiði kitap ve makalelerin çýktý satýþýndan milyoner olmuþtu; Karin Escobar ilk kazandýðý paralarý gösterirken (renklendirilmiþ) 2020"
1,gediz deltasý izmir kadar kalabalýk bir metropolle iç içe yaþayan dünyadaki tek delta sistemi bir kent için büyük
1,dünyada oksijeni karbondioksite çevirmekten baþka iþlere de yarýyorsun
0,Abi Bihter takýntýlý bir ruh hastasýdýr Aþk falan zannetmeyin Behlül de az gavat deðildi ama bihterdenkurtulmak için çabaladý en azýndan Bihter net ruh hastasýdýr 
0,delikanlý gibi soru sor önce göt lalesi
1,Deniz satar üzdü lan
0,bu fizik seninse istediðini veririm sana yeterki böylesi domal bana
1,hangimiz daha güzel
0,Senin allah belaný versin ya. Siktir git kendin iç sigaraný amk karýsý. Gülüyo bi de sokuk.
1,ne güzelsin çocuk
1, `` Allah gönlüne göre versin duasýndaki adaleti çok seviyorum Allah herkesin kalbine göre versin cidden 
0,böyle siyirdi berduþ
0,Adýyla baðdaþmayan bir orospu çocuðu daha
0,Bide gelip közde sigara yakýyorlar hele hele klasik Türk erkeða kýzlar ölsün hemii ühüü 
1, Bu sitenin yarýsý seks diðer yarýsý ölmek istiyo Ortasý hiç yok 
1, Son söz Büyük adýmlar atmak kolaydýr Büyük adýmlarý attýktan sonra geri adým atmadan ilerlemek zordur Tuðrul Bey Baðd 
0,kýrk orospu bir araya gelse senin gibi bir orospu çocuðu doðuramaz
1,Bak hem Sercan haksýz birde adama ana avrat küfür ediyor haklý yaný var diyorsun bunlar yeminle deðiþik konuþmayý bilmiyor
1,Yani Hitler kazansaydý fark etmezdi sonucu çýkýyor buradan. Bu bir insanlýk savaþýydý ve dýþýnda kalmamak daha doðru bir politika olurdu.Ayrýca savaþý Hitler kazansaydý sýra kýsa sürede Türkiye ye de gelirdi. Bu ileri görüþlübir karar olmamýþtýr.
0,getirin lan mendili ve soðaný veya göz damlasýda olur hýrtapoz aðlayacak
1,bakalým ben kaç alcam  tebrikler bu arada gayet iyi almýþsýn
1,Marifet sarýlmakta deðil sarýlýp býrakmamakta Sen özlenecek en güzel þeysin Hani canýnýn içi her þeyindim 
0,uzun boy þýk giyim demiþsin isteklerinin kalitesi   etrafa alýcý gözle baksamda aþifte kýzlar kapýyo
1,git artýk gelsen de neye yarar
1,Bi de Çamlýca tepesi var 
1,Aþýrý iyi
0,bazi insanlar döl israfý aq
1,sersem gibiyim uyanamýyorum amma ne biçim rüyaydý he
1,"Yalanýn, iftiranýn, kiþilik haklarýna saldýrýnýn, itibar suikastlerinin alýp baþýný gittiði bir yer"
1,peki ya size tantunilerin aslýnda sonsuz uzunlukta olduðunu söyleseydim
1,Sakarya'da meydana gelen patlamaya ait olduðu söylenen görüntüler
1,4s kuralýnýn geçerliliðini bir kez daha gösteren twit þeysi.
1,tel kapalý þeker ))
1,Yok cehennem burasý Ýnsan hangi birine tepki göstereceðine þaþýyor 
0,biri siksin artýk þu orosbunu daracýk amcýgýný boynuzlu bir godoþ olmak alperin de hakký
1,seni seviyoruz çok seviyoruz 
0,siz ne çirkin bir güruhmuþ sunuz arkadaþ hergün ayrý bi çirkef saygýsýz çýkýyor beþiktaþý düþünmek sana mý kaldý
1,"Geçtiðimiz pazar günü mevsimlik iþçilerin çocuklarýyla tarladaydým. Yaz tatili kitaplarýný, bir salkým domatesle takas ettik. Öðretmenlerimizden, müdürlerimizden bir ricam var: Yolunuzu tarlalara düþürün bu yaz. Çocuklara kitabýný verin, sohbetinizi verin lütfen"
0, partili olsun da kimi zikerse ziksin farketmez diyorsunuz 
1,Çok gezenin ayaðýna bok bulaþýrmýþ 
1,Okuyun Anlayýn ve Saygý Duyun!!! 
0, Þiddet uyguladý ceza olarak yýllýk izne gönderildi Urfa da Suriyeli çobaný Türkçe konuþ yoksa seni öldürürüm diye 
0,Yaptýðý pisliði kapatmak için ölmüþ çocuðuna zeka geriliði vardý diyen kadýn senin Allah belaný versin Þizofren pislikler 
1,Ýyiki doðmuþ bir covid emekçisi býrakayým þuracýða. Saðlýkla güzel günlere
0,Hay sokayým 
0,Bozkurta it dedi bir soysuz gavat!
1,Tiktok insanlarý salaklaþtýrmadý. Salak insanlarý ortaya çýkardý.
1,"Babama covid tanýsý kondu. Birkaç gündür evde karantina da. Kontrole gibince ambulans götürüyor ama kontrolden sonra sizi ambulansla býrakamayýz  dendi. Þimdi biz gelince virüs vardý giderken yok mu?Yada toplu ulaþýmý kullansa hastalar, bunun sorumlusu kim?"
1,Bugünümüze ve geleceðimize sahip çýkmaya çalýþýrken ne yazýk ki geçmiþimiz beton yýðýnlarý altýnda kalmýþ
1, `` Ahlak ve namus deyince sadece kadýndan konuþan herkes ahlaksýz ve namussuzdur | Frida Kahlo 
1,Þimdi gencecik yitip giden evli adamla ne iþi varmýþ diye gidenin arkasýndan laf eden ahlak bekçileri Acaba þu olasýlýk aklýnýza hiç geldi mi Adam Pýnar la tanýþtýðýnda evli olduðunu gizledi Pýnar ilerleyen günlerde evli olduðunu öðrendi Etik olarak iliþkiyi bitirdi 
0,aptal orospu çocuklarý nolur benden uzak durun
1, Þimdi de anladýk ki oyun sunmak her baba yiðidin harcý deðilmiþ .
1,hayvanlarý severiz onda sýkýntý yok lakin bu tag ý açanlarýn derdinin kuþlar olmadýðý kesin
0,Seni öldürürüm jojukk 
1,"6 Yaz Kýzým ekonomik modelinde, iktidarýn ne kadar büyüme, enflasyon, iþsizlik istediðini söylemesi yeter."""
0,Ne yalan söylesem nasýl kývýrsam diye düþünüyordur þimdi Bunlar maalesef arsýz RecepTayyipErdogan _BuyukTurkiye_ 
1, Þüpheye düþürmeyen samimiyetin ve sevginin kölesiyim 
0,gelde domal bakayým yavrum sikiyormuyum sikemiyormuyumm yýrtayým amýný kökleyerek boþ boþ  konuþuyor
1, `` Aptal korumalý bir teknoloji yaratýrsan birileri de daha iyi bir aptal yaratacaktýr `` 
0,sikiþ
1,çikolata kakaodan yapýlýyor kakao ise aðacýn tohumlarýndan aðaç bir bitki olduðuna göre demek ki çikolata da bir salata
1,"Ýstanbul Valisi Yerlikaya: Misafirlerimizin en büyük arzularýnýn, Ayasofya Camisi'nde namaz kýlmak olduðunu biliyoruz. Ayasofya Camimiz sabaha kadar açýk olacak"
0,Orospular dedigine göre 1 tane yetmez çiçeðim
1,"Yaþam bilimi BÝYOLOJÝ hayatýmýzýn her yerinde. Lütfen Biyoloji Bölümü, Moleküler Biyoloji ve Genetik Bölümü, Biyomuhendislerimize sahip çýkalým. Þunu da unutmayalým ki Bilim BÝYOLOGSUZ OLMAZ"
1,teasera bak.. Islandým
0, Benimle konuþurken net olmayan insanlarý öldüresim geliyor 
1,Az önce bir araba yavru kediyi ezdi Can çekiþerek öldü hayvan Aðlayacaðým þimdi 
0,Bu kadýn da tam salak
1,Icim titredi gorur gormez 
0,Ýki yüzlü þerefsiz
0,Sikem bu popilizmi amk ergen kafasý 
0,salak mýsýn cemile 
0,Adam sakýzý patlatmak için maskeyi çýkardý geri taktý aq
1, Allah ým sana þükürler olsun Elhamdülillah Ayasofya artýk cami Ayasofya 
1, Kürt ve Türk kardeþtir 
1,Düðün ve diðer kutlamalarda havai fiþek yasaðý gelmesini destekler misiniz?
1,kýskanan erkek çok güzelsin yaa
0,Yeterki sen iste sabaha kadar yalarým seni 
0,biz de onu diyoruz maçý tatil ettiyse neden oynayýyor diye ama öküz yüne öküz hoþ laf yine eþþek
0,Paylaþtigim götlek cemali destekliyo ama sizin tayfadan 
0,Senden bý s im olmaz Müslümanlar olarak kurbanda derileri Kýzýlay a kemiklerini sana baðýþlayacaz Beyni ana rahminde tecavüze uðramýþ kaný bozuk soysuz köpek 
1,þu samimiyete bakýn
0,Ýnþallah en kýsa zamanda geberir ve inþallah en kýsa zamanda sende geberirsin satýlýk pisi pisi 
1,Ýyi de burada neyi niye tartýþýyoruz Adam evli yani yasak iliþki yaþýyor Kadýn bunu bilmeden birlikte oluyor ayrýlmak istiyor öldürülüyor adamýn dediðine göre de kadýn ayrýlmak istemiyor karýsýna söylemekle tehdit ettiði için öldürüyor Kiþilerin ahlaksýzlýðý kendi sorumluluðunda
1, Çay bekleyen oturuþu 
1,diðer ailelerin hata olarak görüp sinirlendiði bir durumda dahi babasýnýn osmanla gurur duyduðunu gösterme isteði
0,Hasssiktir oradan Ben kürdüm ama senin gibi hain deðilim En büyük zulmü senin gibi PKK ve destekçileri yaptý bu millete gavat 
1,hayýrlý cumalar türkiyem
0,Seni sevmeyenin anasýný sikiyim
0,olm zayn iyice týrrek oldu
1,Zaten alamadýðý için burda sadece oyun almak yetmiyor karakter önemli diyor eminim kendi kazansa bunu savunmaz karakterdende kastý oy ben oyla kalýyorum oh mis diyor adaya tatile gelmiþ gibi 
1,Demek karýlarla dans edersin haaa
0,Dayýcým bunlarda sike sürülecek akýl yok bu amýna kodumun IQ orospu çocuklarý iþlerine gelmeyen ne okurlar ne görürler duyarlarsa karþý tarafý troll þizofren vs Belliyorlar bu geçmiþini siktiklerime ne anlatsan boþ 
1,hahsjsjajsjaha en basta kim bu adam diye sorup sonra ben anladim salak miyim dayin anlamamis demesi 
0,git sen kumda oyna bebe
1,"Tuncelinin Çemiþgezek Ýlçesi'nde yaþayan ve ailesine destek olmak için bir taraftan koyunlarýný otlatýrken; diðer yandan ders çalýþan TEOG birincisi Mahir Gündoðdu, Robert Kolejine girdi."
0, Ýtiraf et Türk deðilim de Müslüman da deðilim de Sizden deðilim de Ayaklý diþi Ýblis im de 
1,Mini etek mi giymiþti? Gece geç saatte sokakta mýydý? Cilveli miydi? Hayýr diyordu ama naz mý yapýyordu? Tecavüz için yüzlerce bahaneniz vardý. Þimdi bahaneniz neydi? 
1,iþte senin için bir þarký yapma nolursun akustikhane  dolu kadehi ters tut
0, Büþra haným Mutlu son Aksaray ortaköy eskil escort 
0,duygusuz köpek seni
1,uykuyu sevmeseydim baþarýlý biri olabilirdim
0,Yav beyin hücrene sokam MDNDKSKSKS 
0,"Açýlan taga bakýnca,Necip Türk milletinin ne çok ibne sever olduðunu öðrenmiþ bulunmaktayým."
0,Yataðýna uzanmýþ porno izleyen amýný okþayan bir bayan arkadaþ var mý mesaj atýn dm Azgýn Sex Sikiþ Sanal Sanalsex Dul Olgun Evliçift Gizli Am Sik Meme Sohbet Azdým Seviþme Muhabbet Sanalseks Liseli Ýfþa Türkifsa Teldesex Porno Orgazm Sakso Anal Oralsex Boþalma Squirt Skype 
0,benim bi mentim 500 fav mý ne almýstý hicbi oc takip etmemisti serefsizler
1,regl olmak aðrýyý saymazsak beni mutlu ediyo çünkü eve bir sürü çikolata dondurma alýyolar
1, Flört mlört kafa kaldýrmýyor artýk en güzel arayýþ saf ve þüphe getirmeyen sevgidir 
0, Çiçek gibi insanlarýn kalbini kýrdýnýz umutlarýný yok ettiniz bahçeleriniz bahar görmesin 
1,yaþayan efsanelerde bugün  cerrahpaþaduruþu
1,Gönül yalnýz gönül vermekle alýnýr gönüller istiyorsan önce gönlünü vereceksin 
1, Darbeler karþýsýnda sertliðini koruyan yumuþak dokunuþlar karþýsýnda esneyebilme özelliðine sahip akýþkan 
0,bölümü tanýmlamaya tek bir sözcük yetiyor abi çoðu embesil
1, ÝHA ve SÝHA ile Hava Yer operasyonlarý veya Keþif Gözetleme yaparsýnýz hava üstünlüðü saðlayamazsýnýz SÝHA lar ile bahse 
0,BÝ BOKUMA YARAMAYAN GEREKSÝZ VARLIKLAR.
1,git gide daha da geliþiyor ülkemiz
1, seninle o kadar çok gurur duyuyorum ki 
1,acun çocuklarýnýngönüllülerin istatistiði düzelsin diye su oyunlarý yapýyor ama o istatistikler zor düzelir bari böyle ya
0,Ýyi aksamlar bdsm sahibe mistress kole slave fetiþ
1,Bir þarkýnýn sözleri bu kadarmi güzel olur ?
1,"Varlýklý bir ailede doðup, sitede yetiþmiþ olan çocuklar dýþýndaki hiçbir Türk çocuðu bunlara sahip olamadý ve bilmiyor zaten"
0, Ve o kadýn sana bakmaz Ýç sesimin tavsiyesini dinle derim saygýdeðer karþý bank Altýn kolyeli bir pezevenk gerek sana Bakm 
1, YÖRSAN da iflas etti Ekonomideki sýçrama devam ediyor Eðlenmeye devam uçuyoruz 
0,Böyle biþey yememiþtir bu býzdýk sayemde yedi
1,Benim sanýrým pikniðe ihtiyacým var piknikler güzeldýr 
0,carrie senden iðreniyorummmm aidan gibi birini bigle aldatýyo bu kadar aptal olunamaz ya 
0,senin ben ananý sikim
1,Aþk da zaaflarýn en kötüsü kendine saygýný yitiriyorsun
0,gerizekali amciklar sizce kralicemizin cembari bilmeme ihtimali var mi
0,ay kafayý yiyeceðim kafayý kedileri camdan düþmüþ baðrýnýyoruz kaç dakikadýr kýçlarýnda deðil 
0,bunu asýn gitsin
1,Cevabýný veremedin mi? Ne kadar eksik hissettin
1,Gurur duyduk
0,salak kezban ya hak etti her þeyi 
0,lan bu evinin yolunu buluyorsa baþarýdýr
1,La havle bela kuvvete illa billa aliyülllll âzimmm 
0,Kediyi öldüren dindar kadýn cehenneme köpeði kurtaran fahiþe kadýn cennete gönderildi Hz Muhammed sas 
0,umarým acý içinde can verirsin
0, HDP Grup Baþkanvekili kancýk Meral Danýþ Beþtaþ TBMM Ana Bina daki basýn kapýsý önünde bulunan merdivenlerden düþerek Kolunu kýrmýþ
0,Sonra gitti ortamlarda ben erkeðim diye anlattý Bacýsýný siktiren gavat pezevenk 
0,Aynen boþver Aslýnda ona da acýmak lazým salak olmak zor olsa gerek 
1,þimdi telefon açsam sana sesini duymakta yetmiyor ki
0,Öyle bi insan varsa ölsün gitsin 
1,GOOGLE F FAÝL YAZIP ARATSALAR BELKÝ UTANIRLAR 
1,"ben netflix izlerken biseksüel oluyordum saðolsun rtük yasaklýyor birazda tvde yayýnlanan dizileri izleyeyimde liseyi bitirip birine kaçarým beni dövünce sevdiði yemekleri yaparým belki elimi yakan bi akrabam olur, en sonunda da geberirim iþte güzel hayat dimi"
0,twitter bile 280 karakter oldu bazýlarý hala karaktersiz amk
0,kýzlýk zarý patlamýþ bunun ar damarý da çatlamýþ
0,katil kimsesiz gariban bir canýn caný alan zalim
1,Saatli bomba gibi geziyorsun yine
1,odamýn bi yerine daralýnca yerim diye çikolata saklamýþtým þuan nerde olduðunu  hatýrlamýyorum
0,ne kadar edep dýþý hareketler yazik bu cocugun ana babasýna
1,kýlýçdaroðlu bizi avrupa ya amerikaya þikayet ediyormusirak ve suriyeyide birzmnlar þikayet etti
0,bu danla bilic denilen þahýs dedikleri kadar gýcýkmýþ ya komik deðil sempatik deðil sadece itici beyazshow
0,layý hýrsýz kulampara alavereci dalavereci
0, akhisar fener ztk final maçý özetini izledim hasan ali kafana sokam beyinsiz mal 
1,sen hep süpersin kuzum ama senin ali bir türlü cevap vermiyorki dm lere goruselim
0,al bir manyak daha bunlar foseptikten çýkýyor anlaþýlan kafaya bak kafaya
0,BU OÇ NE ANLATYO LA
0,senin en kurnaz halin benim yanýmda andaval
1,yaa yerimki cikolata gondercem ben minnosuma
1,çok güzel bir müzik keþfettim an itbariyle vazgeçebileceðim þeylerin sayýsý bir tane daha arttý
1,hilmi cem ve efsane atlayýþlarý
0,Ýslam insan olduðun için sana saygý gösterir göt veren olduðun için deðil 
0,hayýrdýr aga canýný sýkanýn anasýný sikeriz
1,öðretim görevlilerinden öðrencilerine  personelinden hastasýna cerrahpaþaduruþu budur
1,Ozur dilerim buna maruz kaldiginiz icin ama ulkemizde izlenecek cok konu var zaten bizi izlemeyin
0,Telefonda yunan üstatlarýna hesap veriyordur aðlýyordur 
1,Ah Beþiktaþ ah..
1,Gördünüz mü Seyday delal bir harf nerdeyse kâfir ile Müslüman savaþýna sebeb olacaktý 
1,kýþýn mezarlýkta ayrý bir sýkýntý resmen çamur oldu kabir allah herkese hayýrlý ölüm nasip etsin
0,Sikeyim zenginlik hýrsýnýzý 
0,akþam miami uçaðým var daha bavulu hazýrlamadým aq kafama sokam 
0,Büyük yarak istiyorsan zaten insanlýktan çýkmýþsýn git eþeðin yaraðini soktur boðazýndan çýksýn yarak 
0,aþaðýlýk pislikler
1,Çocuðun tisortune kaþýna takilmissiniz size göre fakir gebersin ölsün yaþamasýn ama bitti 
